scaffold_1_25 3009 4120
scaffold_1_25 4176 4423
scaffold_1_25 4471 5988

scaffold_1_26 200 610
scaffold_1_26 678 1167
scaffold_1_26 1234 1595
scaffold_1_26 1659 1781
scaffold_1_26 1836 2213

scaffold_1_27 200 1495

scaffold_1_28 200 210
scaffold_1_28 288 340
scaffold_1_28 412 1910

scaffold_1_29 200 1438

scaffold_1_30 200 230
scaffold_1_30 308 315
scaffold_1_30 371 797
scaffold_1_30 861 904

scaffold_1_31 200 254
scaffold_1_31 364 521
scaffold_1_31 576 11258
scaffold_1_31 11325 12008

scaffold_1_32 200 3841

scaffold_1_33 200 631
scaffold_1_33 696 1238
scaffold_1_33 1553 1570

scaffold_1_34 200 3220
scaffold_1_34 3270 5383
scaffold_1_34 5437 5572

scaffold_1_35 200 627
scaffold_1_35 696 1611

scaffold_1_36 200 470
scaffold_1_36 542 954

scaffold_1_37 200 296
scaffold_1_37 362 2115

scaffold_1_38 200 372
scaffold_1_38 457 1413
scaffold_1_38 1477 1710
scaffold_1_38 1785 2040

scaffold_1_39 200 522
scaffold_1_39 607 2014

scaffold_1_40 200 395
scaffold_1_40 498 859

scaffold_1_41 200 436
scaffold_1_41 518 996
scaffold_1_41 1074 2229
scaffold_1_41 2318 2605

scaffold_1_42 200 1248
scaffold_1_42 1317 1620

scaffold_1_43 200 796
scaffold_1_43 896 2005

scaffold_1_44 200 1981

scaffold_1_45 200 291
scaffold_1_45 368 1862

scaffold_1_46 200 771
scaffold_1_46 901 1031
scaffold_1_46 1098 1933

scaffold_1_47 200 875
scaffold_1_47 952 1061

scaffold_1_48 200 366
scaffold_1_48 430 1339

scaffold_1_49 200 280
scaffold_1_49 350 780
scaffold_1_49 845 1571

scaffold_1_50 200 274
scaffold_1_50 364 1323
scaffold_1_50 1415 1909

scaffold_1_51 200 562
scaffold_1_51 836 1111
scaffold_1_51 1168 1384
scaffold_1_51 1440 2029
scaffold_1_51 2089 2172

scaffold_1_52 200 308
scaffold_1_52 375 1415
scaffold_1_52 1489 1547

scaffold_1_53 200 628
scaffold_1_53 701 749
scaffold_1_53 871 4459
scaffold_1_53 4541 5702

scaffold_1_54 200 796
scaffold_1_54 856 1221

scaffold_1_55 200 280
scaffold_1_55 459 1297
scaffold_1_55 1360 3067

scaffold_1_56 200 1712
scaffold_1_56 1818 1903

scaffold_1_57 200 5560

scaffold_1_58 200 2055
scaffold_1_58 3082 3085

scaffold_1_59 200 1084

scaffold_1_60 200 435
scaffold_1_60 497 1160

scaffold_1_61 200 587
scaffold_1_61 670 1688

scaffold_1_62 200 665
scaffold_1_62 752 2058

scaffold_1_63 200 238
scaffold_1_63 316 444
scaffold_1_63 532 1623
scaffold_1_63 1714 1794

scaffold_1_64 200 329
scaffold_1_64 386 978
scaffold_1_64 1057 1290
scaffold_1_64 1363 1815

scaffold_1_65 200 550
scaffold_1_65 664 1908

scaffold_1_66 200 266
scaffold_1_66 357 1111

scaffold_1_67 200 419
scaffold_1_67 535 1139

scaffold_1_68 200 650
scaffold_1_68 793 1022
scaffold_1_68 1117 1266

scaffold_1_69 200 1933

scaffold_1_70 200 265
scaffold_1_70 345 680
scaffold_1_70 813 1286
scaffold_1_70 1359 2609

scaffold_1_71 200 4383
scaffold_1_71 4474 5098

scaffold_1_72 200 573
scaffold_1_72 635 846
scaffold_1_72 923 2208

scaffold_1_73 200 278
scaffold_1_73 586 1023
scaffold_1_73 1139 1611

scaffold_1_74 200 267
scaffold_1_74 380 5414

scaffold_1_75 200 209
scaffold_1_75 351 1831

scaffold_1_76 200 271
scaffold_1_76 339 1634

scaffold_1_77 200 438
scaffold_1_77 510 3537
scaffold_1_77 3639 3950
scaffold_1_77 4045 4509

scaffold_1_78 200 202
scaffold_1_78 281 592

scaffold_1_79 200 399
scaffold_1_79 498 939

scaffold_1_80 200 851
scaffold_1_80 1072 1502

scaffold_1_81 200 256
scaffold_1_81 317 3823

scaffold_1_82 200 223
scaffold_1_82 341 676
scaffold_1_82 749 1702
scaffold_1_82 1777 2075
scaffold_1_82 2144 2507

scaffold_1_83 200 347
scaffold_1_83 547 2012

scaffold_1_84 200 3658

scaffold_1_85 200 203
scaffold_1_85 634 800
scaffold_1_85 868 1186
scaffold_1_85 1241 1420
scaffold_1_85 1480 2767
scaffold_1_85 2833 3559

scaffold_1_86 200 3175
scaffold_1_86 3277 3480

scaffold_1_87 200 389
scaffold_1_87 490 761
scaffold_1_87 826 974
scaffold_1_87 1049 1292
scaffold_1_87 1354 1848

scaffold_1_88 200 486
scaffold_1_88 547 3277

scaffold_1_89 200 1546

scaffold_1_90 200 254
scaffold_1_90 324 3156
scaffold_1_90 3215 3443

scaffold_1_91 200 214
scaffold_1_91 309 340
scaffold_1_91 403 430
scaffold_1_91 487 2196

scaffold_1_92 200 494
scaffold_1_92 747 1154
scaffold_1_92 1224 1312
scaffold_1_92 1374 3245

scaffold_1_93 200 1480
scaffold_1_93 1549 2031

scaffold_1_94 200 226
scaffold_1_94 298 795

scaffold_1_95 200 251
scaffold_1_95 307 966
scaffold_1_95 1049 1920

scaffold_1_96 200 229
scaffold_1_96 310 343
scaffold_1_96 514 642
scaffold_1_96 765 799

scaffold_1_97 200 2712
scaffold_1_97 2781 3435

scaffold_1_98 200 295
scaffold_1_98 395 1105
scaffold_1_98 1173 2987

scaffold_1_99 200 3115

scaffold_1_100 200 1569
scaffold_1_100 1637 1808

scaffold_1_101 200 535
scaffold_1_101 597 1213
scaffold_1_101 1269 1362
scaffold_1_101 1423 1505
scaffold_1_101 1561 3583

scaffold_1_102 200 358
scaffold_1_102 437 569
scaffold_1_102 710 858
scaffold_1_102 923 1519

scaffold_1_103 200 206
scaffold_1_103 549 585
scaffold_1_103 645 979
scaffold_1_103 1058 1155
scaffold_1_103 1213 2633
scaffold_1_103 2693 2981

scaffold_1_104 200 3982

scaffold_1_105 200 1015
scaffold_1_105 1073 1849

scaffold_1_106 200 246
scaffold_1_106 315 1011

scaffold_1_107 200 1987

scaffold_1_108 200 223
scaffold_1_108 408 1583

scaffold_1_109 200 212
scaffold_1_109 295 812

scaffold_1_110 200 483
scaffold_1_110 542 1175

scaffold_1_111 200 359
scaffold_1_111 555 714
scaffold_1_111 773 1272
scaffold_1_111 1330 2000

scaffold_1_112 200 2818
scaffold_1_112 2897 2998

scaffold_1_113 200 446
scaffold_1_113 535 788

scaffold_1_114 200 430
scaffold_1_114 499 1644
scaffold_1_114 1701 2723

scaffold_1_115 200 1735

scaffold_1_116 200 247
scaffold_1_116 323 383
scaffold_1_116 504 742

scaffold_1_117 200 2110

scaffold_1_118 200 1222

scaffold_1_119 200 1393

scaffold_1_120 200 790

scaffold_1_121 200 284
scaffold_1_121 342 3151

scaffold_1_122 200 2707

scaffold_1_123 200 316
scaffold_1_123 726 3974

scaffold_1_124 200 355
scaffold_1_124 429 1785
scaffold_1_124 1857 2438
scaffold_1_124 2500 2804

scaffold_1_125 200 261
scaffold_1_125 383 1268

scaffold_1_126 200 455
scaffold_1_126 575 708

scaffold_1_127 200 4324

scaffold_1_128 200 320
scaffold_1_128 399 1191
scaffold_1_128 1259 1631

scaffold_1_129 200 237
scaffold_1_129 308 473
scaffold_1_129 515 1189

scaffold_1_130 200 265
scaffold_1_130 352 1126
scaffold_1_130 1189 2339

scaffold_1_131 200 419
scaffold_1_131 511 1307

scaffold_1_132 200 233
scaffold_1_132 287 354
scaffold_1_132 430 1017

scaffold_1_133 200 358
scaffold_1_133 424 592
scaffold_1_133 654 1354

scaffold_1_134 200 496
scaffold_1_134 583 2022

scaffold_1_135 200 431
scaffold_1_135 498 2467
scaffold_1_135 2549 2794

scaffold_1_136 200 3881
scaffold_1_136 3955 5642

scaffold_1_137 200 242
scaffold_1_137 337 457
scaffold_1_137 560 1409
scaffold_1_137 1475 1501

scaffold_1_138 200 5228
scaffold_1_138 5290 5864

scaffold_1_139 200 3574
scaffold_1_139 3638 4047
scaffold_1_139 4103 4220

scaffold_1_140 200 1537

scaffold_1_141 200 2245
scaffold_1_141 2315 2485

scaffold_1_142 200 389
scaffold_1_142 431 992
scaffold_1_142 1057 1504
scaffold_1_142 1568 2576
scaffold_1_142 2655 4375

scaffold_1_143 200 1330

scaffold_1_144 200 472
scaffold_1_144 546 2012

scaffold_1_145 200 1866
scaffold_1_145 1928 1985

scaffold_1_146 200 343
scaffold_1_146 416 1021
scaffold_1_146 1080 1463

scaffold_1_147 200 232
scaffold_1_147 299 352
scaffold_1_147 433 528
scaffold_1_147 593 772
scaffold_1_147 836 880
scaffold_1_147 945 1047
scaffold_1_147 1106 1215

scaffold_1_148 200 223
scaffold_1_148 327 403
scaffold_1_148 498 1242
scaffold_1_148 1315 1827

scaffold_1_149 200 330
scaffold_1_149 433 519
scaffold_1_149 711 864

scaffold_1_150 200 224
scaffold_1_150 276 300
scaffold_1_150 353 784
scaffold_1_150 874 1459

scaffold_1_151 200 429
scaffold_1_151 498 880
scaffold_1_151 942 1029
scaffold_1_151 1086 1596

scaffold_1_152 200 254
scaffold_1_152 362 2295

scaffold_1_153 200 403
scaffold_1_153 466 2619
scaffold_1_153 2675 3013
scaffold_1_153 3069 4068
scaffold_1_153 4133 4551
scaffold_1_153 4616 5329

scaffold_1_154 200 265
scaffold_1_154 333 416
scaffold_1_154 495 1019

scaffold_1_155 200 301
scaffold_1_155 352 408
scaffold_1_155 485 569
scaffold_1_155 630 785
scaffold_1_155 845 2158
scaffold_1_155 2223 2485
scaffold_1_155 2559 3242

scaffold_1_156 200 279
scaffold_1_156 540 1287
scaffold_1_156 1367 1660

scaffold_1_157 200 208
scaffold_1_157 299 1027

scaffold_1_158 200 361
scaffold_1_158 448 668
scaffold_1_158 751 1231

scaffold_1_159 200 315
scaffold_1_159 394 973

scaffold_1_160 200 230
scaffold_1_160 390 1280
scaffold_1_160 1341 1693

scaffold_1_161 200 242
scaffold_1_161 411 880

scaffold_1_162 200 1103
scaffold_1_162 1156 2723

scaffold_1_163 200 214
scaffold_1_163 322 417
scaffold_1_163 505 1249
scaffold_1_163 1314 1654

scaffold_1_164 200 742
scaffold_1_164 802 900
scaffold_1_164 954 2528

scaffold_1_165 200 1609

scaffold_1_166 200 394
scaffold_1_166 479 1291
scaffold_1_166 1363 1404
scaffold_1_166 1485 1778

scaffold_1_167 200 458
scaffold_1_167 542 1170

scaffold_1_168 200 356
scaffold_1_168 425 1669
scaffold_1_168 1729 2138

scaffold_1_169 200 207
scaffold_1_169 554 564
scaffold_1_169 1038 1155
scaffold_1_169 2682 2694
scaffold_1_169 2806 2815
scaffold_1_169 3110 3135
scaffold_1_169 3615 3658
scaffold_1_169 4113 4400
scaffold_1_169 4752 4762
scaffold_1_169 4987 5229
scaffold_1_169 5353 6560
scaffold_1_169 6655 6744
scaffold_1_169 6801 7095
scaffold_1_169 7158 7882

scaffold_1_170 200 652
scaffold_1_170 723 1997

scaffold_1_171 200 298
scaffold_1_171 711 865
scaffold_1_171 942 1486
scaffold_1_171 1577 1938

scaffold_1_172 200 1204
scaffold_1_172 1268 2107

scaffold_1_173 200 776
scaffold_1_173 833 2925

scaffold_1_174 200 1672

scaffold_1_175 200 421
scaffold_1_175 489 827
scaffold_1_175 890 976

scaffold_1_176 200 280
scaffold_1_176 373 468
scaffold_1_176 605 931

scaffold_1_177 200 458
scaffold_1_177 537 637
scaffold_1_177 751 1420
scaffold_1_177 1502 1599

scaffold_1_178 200 1792
scaffold_1_178 1880 2044

scaffold_1_179 200 274
scaffold_1_179 347 352
scaffold_1_179 429 1379
scaffold_1_179 1462 2069
scaffold_1_179 2129 2324

scaffold_1_180 200 1144

scaffold_1_181 200 438
scaffold_1_181 516 858

scaffold_1_182 200 616
scaffold_1_182 707 1191
scaffold_1_182 1246 1843

scaffold_1_183 200 2383

scaffold_1_184 200 208
scaffold_1_184 320 364
scaffold_1_184 430 490
scaffold_1_184 543 630
scaffold_1_184 687 798
scaffold_1_184 854 1454
scaffold_1_184 1515 1586
scaffold_1_184 1680 1765

scaffold_1_185 200 365
scaffold_1_185 533 1122
scaffold_1_185 1211 2128

scaffold_1_186 200 219
scaffold_1_186 301 333
scaffold_1_186 433 709

scaffold_1_187 200 328
scaffold_1_187 393 1784

scaffold_1_188 200 287
scaffold_1_188 392 4311

scaffold_1_189 200 702
scaffold_1_189 796 2116
scaffold_1_189 2198 2368

scaffold_1_190 200 387
scaffold_1_190 484 503
scaffold_1_190 592 1044
scaffold_1_190 1209 1504

scaffold_1_191 200 319
scaffold_1_191 468 1391

scaffold_1_192 200 231
scaffold_1_192 282 830
scaffold_1_192 899 1031
scaffold_1_192 1086 2318

scaffold_1_193 200 703

scaffold_1_194 200 336
scaffold_1_194 398 524
scaffold_1_194 586 1994
scaffold_1_194 2049 2541

scaffold_1_195 200 244
scaffold_1_195 470 1467
scaffold_1_195 1536 1871
scaffold_1_195 1931 2010
scaffold_1_195 2072 2412
scaffold_1_195 2483 3205

scaffold_1_196 200 847

scaffold_1_197 200 2788

scaffold_1_198 200 941
scaffold_1_198 1018 2306
scaffold_1_198 2380 2445

scaffold_1_199 200 2116

scaffold_1_200 200 403
scaffold_1_200 489 794
scaffold_1_200 897 1046

scaffold_1_201 200 328
scaffold_1_201 495 564
scaffold_1_201 638 1818

scaffold_1_202 200 215
scaffold_1_202 304 504
scaffold_1_202 632 795

scaffold_1_203 200 1158
scaffold_1_203 1216 1270

scaffold_1_204 200 234
scaffold_1_204 345 424
scaffold_1_204 520 854

scaffold_1_205 200 510
scaffold_1_205 619 3079

scaffold_1_206 200 1786

scaffold_1_207 200 1350
scaffold_1_207 1416 1578

scaffold_1_208 200 529
scaffold_1_208 909 1391

scaffold_1_209 200 1675

scaffold_1_210 200 217
scaffold_1_210 648 780
scaffold_1_210 867 1450

scaffold_1_211 200 1258
scaffold_1_211 1347 2605
scaffold_1_211 2676 4467

scaffold_1_212 200 231
scaffold_1_212 283 505
scaffold_1_212 574 1186
scaffold_1_212 1284 1534

scaffold_1_213 200 1014
scaffold_1_213 1089 1998

scaffold_1_214 200 220
scaffold_1_214 318 447
scaffold_1_214 512 647
scaffold_1_214 709 1346
scaffold_1_214 1408 1628

scaffold_1_215 200 322
scaffold_1_215 387 524
scaffold_1_215 579 689
scaffold_1_215 748 894
scaffold_1_215 948 1321
scaffold_1_215 1384 1678
scaffold_1_215 1741 2892

scaffold_1_216 200 299
scaffold_1_216 411 568

scaffold_1_217 200 5380

scaffold_1_218 200 1001
scaffold_1_218 1063 1198
scaffold_1_218 1261 1367
scaffold_1_218 1421 1815
scaffold_1_218 1911 2288

scaffold_1_219 200 206
scaffold_1_219 359 393
scaffold_1_219 694 868
scaffold_1_219 943 976
scaffold_1_219 1967 1993
scaffold_1_219 2070 2073
scaffold_1_219 2543 2561
scaffold_1_219 3013 3032
scaffold_1_219 3296 3323
scaffold_1_219 3753 3772
scaffold_1_219 5343 5436
scaffold_1_219 5620 6734
scaffold_1_219 6927 6950
scaffold_1_219 7077 7149
scaffold_1_219 8014 8033
scaffold_1_219 8627 8650
scaffold_1_219 8950 8967
scaffold_1_219 9268 9284
scaffold_1_219 9323 9333
scaffold_1_219 9594 9617
scaffold_1_219 9755 9870
scaffold_1_219 10084 10182
scaffold_1_219 10261 10404

scaffold_1_220 200 3481

scaffold_1_221 200 343
scaffold_1_221 411 515
scaffold_1_221 612 818

scaffold_1_222 200 500
scaffold_1_222 571 670
scaffold_1_222 735 747
scaffold_1_222 808 2172

scaffold_1_223 200 219
scaffold_1_223 501 1626

scaffold_1_224 200 242
scaffold_1_224 308 1140
scaffold_1_224 1206 1393
scaffold_1_224 1451 1835

scaffold_1_225 200 307
scaffold_1_225 399 642
scaffold_1_225 707 1320

scaffold_1_226 200 202
scaffold_1_226 609 886
scaffold_1_226 943 982

scaffold_1_227 200 593
scaffold_1_227 647 789
scaffold_1_227 845 1086
scaffold_1_227 1138 1240

scaffold_1_228 200 364
scaffold_1_228 440 742

scaffold_1_229 200 746
scaffold_1_229 818 901
scaffold_1_229 1009 1589

scaffold_1_230 200 2125

scaffold_1_231 200 787
scaffold_1_231 1169 3187
scaffold_1_231 3243 4868
scaffold_1_231 4942 5083
scaffold_1_231 5184 5772
scaffold_1_231 6632 7112
scaffold_1_231 7349 7712
scaffold_1_231 7773 7918

scaffold_1_232 200 367
scaffold_1_232 424 624
scaffold_1_232 688 1779

scaffold_1_233 200 474
scaffold_1_233 548 1130

scaffold_1_234 200 1516
scaffold_1_234 2008 2019

scaffold_1_235 200 2848

scaffold_1_236 200 2035

scaffold_1_237 200 666
scaffold_1_237 744 1046
scaffold_1_237 1092 2054
scaffold_1_237 2151 2697
scaffold_1_237 2754 2894

scaffold_1_238 200 290
scaffold_1_238 509 543
scaffold_1_238 610 667
scaffold_1_238 780 958

scaffold_1_239 200 1828

scaffold_1_240 200 1423

scaffold_1_241 200 2182

scaffold_1_242 200 422
scaffold_1_242 517 875
scaffold_1_242 944 1003

scaffold_1_243 200 390
scaffold_1_243 465 924

scaffold_1_244 200 364
scaffold_1_244 465 1007

scaffold_1_245 200 592
scaffold_1_245 650 2126
scaffold_1_245 2172 2431

scaffold_1_246 200 461
scaffold_1_246 525 595
scaffold_1_246 661 776
scaffold_1_246 842 1514

scaffold_1_247 200 888
scaffold_1_247 947 2897

scaffold_1_248 200 254
scaffold_1_248 459 553
scaffold_1_248 1128 1239
scaffold_1_248 1532 1573
scaffold_1_248 2408 2456
scaffold_1_248 2562 2609
scaffold_1_248 2668 4505
scaffold_1_248 4560 4735

scaffold_1_249 200 1524
scaffold_1_249 1580 1889

scaffold_1_250 200 3153
scaffold_1_250 3216 4248

scaffold_1_251 200 313
scaffold_1_251 375 647
scaffold_1_251 711 830
scaffold_1_251 901 1052
scaffold_1_251 1112 1640
scaffold_1_251 1694 2548

scaffold_1_252 200 910

scaffold_1_253 200 379
scaffold_1_253 602 2015
scaffold_1_253 2076 2323

scaffold_1_254 200 274
scaffold_1_254 367 954
scaffold_1_254 1099 1443

scaffold_1_255 200 205
scaffold_1_255 273 1160

scaffold_1_256 200 486
scaffold_1_256 545 3509

scaffold_1_257 200 244
scaffold_1_257 434 556
scaffold_1_257 715 745
scaffold_1_257 881 1383
scaffold_1_257 1465 1614

scaffold_1_258 200 225
scaffold_1_258 429 479
scaffold_1_258 536 561
scaffold_1_258 666 692
scaffold_1_258 752 787
scaffold_1_258 841 989
scaffold_1_258 1053 2048
scaffold_1_258 2116 2399
scaffold_1_258 2458 2562
scaffold_1_258 2635 2677

scaffold_1_259 200 234
scaffold_1_259 296 456
scaffold_1_259 524 547
scaffold_1_259 611 864

scaffold_1_260 200 517
scaffold_1_260 596 946

scaffold_1_261 200 546
scaffold_1_261 604 754
scaffold_1_261 818 2152

scaffold_1_262 200 293
scaffold_1_262 428 437
scaffold_1_262 537 1656
scaffold_1_262 1718 1747

scaffold_1_263 200 463
scaffold_1_263 859 1740
scaffold_1_263 1984 2097

scaffold_1_264 200 698
scaffold_1_264 837 1792
scaffold_1_264 1857 3050

scaffold_1_265 200 236
scaffold_1_265 393 589
scaffold_1_265 685 867
scaffold_1_265 1001 1105
scaffold_1_265 1330 1560
scaffold_1_265 3335 3365
scaffold_1_265 3437 3484
scaffold_1_265 3557 3576
scaffold_1_265 5886 5929
scaffold_1_265 6007 6095
scaffold_1_265 6153 6181
scaffold_1_265 6270 6281
scaffold_1_265 6597 6632

scaffold_1_266 200 387
scaffold_1_266 560 1296
scaffold_1_266 1355 1491
scaffold_1_266 1554 2306

scaffold_1_267 200 397
scaffold_1_267 479 1012

scaffold_1_268 200 5500

scaffold_1_269 200 591
scaffold_1_269 676 832

scaffold_1_270 200 1420

scaffold_1_271 200 210
scaffold_1_271 499 516
scaffold_1_271 936 1550
scaffold_1_271 1621 3434
scaffold_1_271 3522 3741
scaffold_1_271 3823 5131

scaffold_1_272 200 271
scaffold_1_272 367 582
scaffold_1_272 657 760
scaffold_1_272 1143 2351
scaffold_1_272 2412 2589

scaffold_1_273 200 674
scaffold_1_273 735 1327

scaffold_1_274 200 335
scaffold_1_274 463 679
scaffold_1_274 747 1902

scaffold_1_275 200 217
scaffold_1_275 452 465
scaffold_1_275 584 694
scaffold_1_275 806 911
scaffold_1_275 1068 1145

scaffold_1_276 200 371
scaffold_1_276 485 2073

scaffold_1_277 200 325
scaffold_1_277 378 754
scaffold_1_277 810 3441

scaffold_1_278 200 205
scaffold_1_278 287 563
scaffold_1_278 645 746
scaffold_1_278 811 888
scaffold_1_278 931 1364
scaffold_1_278 1430 1945

scaffold_1_279 200 304
scaffold_1_279 360 634
scaffold_1_279 685 1303

scaffold_1_280 200 295
scaffold_1_280 354 765
scaffold_1_280 829 1307

scaffold_1_281 200 395
scaffold_1_281 475 2813

scaffold_1_282 200 246
scaffold_1_282 389 467
scaffold_1_282 568 670
scaffold_1_282 743 1067
scaffold_1_282 1216 1927

scaffold_1_283 200 887
scaffold_1_283 949 2093

scaffold_1_284 200 238
scaffold_1_284 293 352
scaffold_1_284 408 1574

scaffold_1_285 200 519
scaffold_1_285 704 1352
scaffold_1_285 1733 7090
scaffold_1_285 7151 7417

scaffold_1_286 200 487
scaffold_1_286 554 1342
scaffold_1_286 1404 1472

scaffold_1_287 200 313
scaffold_1_287 381 806

scaffold_1_288 200 404
scaffold_1_288 491 791
scaffold_1_288 856 1470
scaffold_1_288 1584 1782

scaffold_1_289 200 228
scaffold_1_289 432 859
scaffold_1_289 964 1358

scaffold_1_290 200 473
scaffold_1_290 637 2306

scaffold_1_291 200 338
scaffold_1_291 461 696

scaffold_1_292 200 305
scaffold_1_292 430 964
scaffold_1_292 1037 1355

scaffold_1_293 200 394
scaffold_1_293 455 580

scaffold_1_294 200 448
scaffold_1_294 501 581
scaffold_1_294 649 818
scaffold_1_294 874 889

scaffold_1_295 200 232
scaffold_1_295 302 385
scaffold_1_295 473 928

scaffold_1_296 200 527
scaffold_1_296 642 853
scaffold_1_296 895 2386
scaffold_1_296 2480 3855
scaffold_1_296 3921 4028

scaffold_1_297 200 283
scaffold_1_297 362 486
scaffold_1_297 560 2018
scaffold_1_297 2102 2425

scaffold_1_298 200 305
scaffold_1_298 435 736
scaffold_1_298 826 1089

scaffold_1_299 200 658

scaffold_1_300 200 585
scaffold_1_300 654 927
scaffold_1_300 979 2229

scaffold_1_301 200 365
scaffold_1_301 588 1083
scaffold_1_301 1153 1480
scaffold_1_301 1539 1760
scaffold_1_301 1818 2321
scaffold_1_301 2380 2415

scaffold_1_302 200 6267
scaffold_1_302 6329 6860

scaffold_1_303 200 1735

scaffold_1_304 200 312
scaffold_1_304 377 455
scaffold_1_304 522 1301
scaffold_1_304 1368 1532

scaffold_1_305 200 229
scaffold_1_305 292 325
scaffold_1_305 410 504
scaffold_1_305 590 611
scaffold_1_305 671 775
scaffold_1_305 907 917
scaffold_1_305 980 1075
scaffold_1_305 1137 2012

scaffold_1_306 200 1057

scaffold_1_307 200 592
scaffold_1_307 673 1833

scaffold_1_308 200 460
scaffold_1_308 685 1375
scaffold_1_308 1487 3435
scaffold_1_308 3493 3939

scaffold_1_309 200 676
scaffold_1_309 806 1447

scaffold_1_310 200 1624

scaffold_1_311 200 229
scaffold_1_311 294 441
scaffold_1_311 563 1170

scaffold_1_312 200 293
scaffold_1_312 414 645
scaffold_1_312 721 2294
scaffold_1_312 2352 2572

scaffold_1_313 200 410
scaffold_1_313 503 889
scaffold_1_313 964 1420
scaffold_1_313 1498 1618

scaffold_1_314 200 820

scaffold_1_315 200 6426
scaffold_1_315 6571 6772

scaffold_1_316 200 1302
scaffold_1_316 1387 1864

scaffold_1_317 200 474
scaffold_1_317 557 597
scaffold_1_317 697 1113
scaffold_1_317 1178 1191
scaffold_1_317 1256 1300
scaffold_1_317 1363 1497

scaffold_1_318 200 1198

scaffold_1_319 200 473
scaffold_1_319 601 1157

scaffold_1_320 200 1558

scaffold_1_321 200 801
scaffold_1_321 930 1430
scaffold_1_321 1485 1958
scaffold_1_321 2024 2330

scaffold_1_322 200 916

scaffold_1_323 200 227
scaffold_1_323 302 1974

scaffold_1_324 200 395
scaffold_1_324 471 3220
scaffold_1_324 3506 3511

scaffold_1_325 200 1930

scaffold_1_326 200 985

scaffold_1_327 200 464
scaffold_1_327 531 1921

scaffold_1_328 200 1447

scaffold_1_329 200 1630

scaffold_1_330 200 213
scaffold_1_330 309 1245

scaffold_1_331 200 370
scaffold_1_331 461 2248

scaffold_1_332 200 314
scaffold_1_332 381 1394
scaffold_1_332 1462 1811

scaffold_1_333 200 686
scaffold_1_333 770 1086

scaffold_1_334 200 1441

scaffold_1_335 200 718
scaffold_1_335 788 977
scaffold_1_335 1051 1949

